"name","F","M","Not mentioned"
"Acinonyx_jubatus",1652.3,1585.8,1551.5
"Acinonyx_jubatus2",1692.2,1663.2,1556.5
"Acryllium_vulturinum",1511.3,1495,1541.4
"Aepyceros_melampus",1408.2,1318.6,1478.4
"Aepyceros_melampus2",1212.2,1216,1436.7
"Agalychnis_callidryas",1324.6,1482.7,1451
"Ailuropoda_melanoleuca",1236.6,1300.7,1545.2
"Ailurops_ursinus",1339,1359.2,1473.1
"Ailurus_fulgens",1197.5,1249.3,1411.3
"Alligator_mississippiensis",1944.3,1905.9,1568.4
"Amblyrhynchus_cristatus",1695.5,1595,1461.7
"Aonyx_cinereus",1203.5,1245.7,1327.3
"Aonyx_cinereus2",1264.4,1205.5,1330.4
"Aquila_chrysaetos",1423.4,1482.4,1380.3
"Ara_ararauna",1172.8,1312.7,1545
"Ara_chloropterus",1250,1189.3,1281.8
"Arctocephalus forsteri",1468,1529.6,1450.9
"Arctocephalus_forsteri2",1402.9,1373.5,1390.8
"Artibeus_planirostris",1636,1555.1,1542.9
"Asio_flammeus",1257.6,1251.5,1463.5
"Ateles_hybridus",1632.4,1496.3,1640.6
"Ateles_paniscus",1280.8,1356.3,1336.3
"Athene_noctua",1263.1,1340.9,1464.1
"Athene_noctua2",1348,1239.3,1372
"Athene_noctua3",1320.8,1379.8,1412.2
"Balaeniceps_rex",1561.7,1568.1,1550.2
"Bison_bonasus",1718,1735.2,1600
"Bison_bonasus2",1682.5,1657.4,1593.9
"Boa_constrictor",1868.5,1771.9,1371.1
"Bubo_bubo",1327.6,1213,1502.9
"Bubo_bubo2",1242.7,1339.1,1408.1
"Bubo_scandiacus",1343.5,1261.1,1456.9
"Bufonidae",1558.2,1515.8,1589.4
"Buprestidae",1671.2,1690.2,1547.9
"Buteo_galapagoensis",1488.5,1495,1543.4
"Cairina_moschata",1550.3,1479.2,1543.5
"Calliphora_vomitoria",1626.5,1552.9,1531.8
"Callithrix_argentata",1310,1504.4,1486.8
"Callithrix_penicillata",1382.5,1357.3,1469.2
"Calloselasma rhodostoma",1837.2,1773.3,1588.8
"Canis_lupus",1578.5,1639.3,1551.7
"Canis_lupus_familiaris",1440,1679.3,NA
"Canis_lupus_familiaris2",1216.9,1217.3,1474.9
"Carlito_syrichta",1459.2,1300.6,1556.5
"Centurio_senex",1740.5,1675.8,1490.1
"Cerdocyon_thous",1410.1,1342.2,1546.7
"Chelonoidis_porteri",1226.8,1251.3,1474.4
"Choloepus_didactylus",1300.6,1349.3,1460.9
"Choloepus_didactylus2",1214,1273.6,1390.6
"Choloepus_didactylus3",1199,1249,1426
"Chroicocephalus_scopulinus",1406.8,1266.1,1591.4
"Columba_livia",1290.5,1306.7,1541.1
"Conolophus_pallidus",1726.3,1670.6,1415.7
"Corvus",1443.1,1541.9,1466.4
"Corvus2",1369.8,1345.5,1558.4
"Crocodylus_porosus",1944.5,1989.3,1588.2
"Crocuta_crocuta",1703.9,1834.4,1536.5
"Crotalus_atrox",1866.8,1760.5,1591.7
"Crotalus2",1882.4,1779.8,1491.2
"Cryptoprocto _ferox",1495.5,1512.7,1580
