"","name","F","M","Not mentioned"
"1","Acinonyx_jubatus",164,177,178
"2","Acinonyx_jubatus2",165,179,168
"3","Acryllium_vulturinum",162,127,91
"4","Aepyceros_melampus",35,48,59
"5","Aepyceros_melampus2",11,43,62
"6","Agalychnis_callidryas",57,96,113
"7","Ailuropoda_melanoleuca",45,62,27
"8","Ailurops_ursinus",49,78,41
"9","Ailurus_fulgens",21,22,21
"10","Alligator_mississippiensis",218,220,218
"11","Amblyrhynchus_cristatus",161,154,184
"12","Aonyx_cinereus",10,11,26
"13","Aonyx_cinereus2",17,19,25
"14","Aquila_chrysaetos",119,85,78
"15","Ara_ararauna",22,21,84
"16","Ara_chloropterus",19,14,11
"17","Arctocephalus forsteri",108,141,133
"18","Arctocephalus_forsteri2",77,77,74
"19","Artibeus_planirostris",130,142,118
"20","Asio_flammeus",13,16,2
"21","Ateles_hybridus",99,137,172
"22","Ateles_paniscus",54,33,23
"23","Athene_noctua",39,31,7
"24","Athene_noctua2",34,26,44
"25","Athene_noctua3",50,39,6
"26","Balaeniceps_rex",113,163,181
"27","Bison_bonasus",195,199,193
"28","Bison_bonasus2",202,190,156
"29","Boa_constrictor",208,209,170
"30","Bubo_bubo",51,51,43
"31","Bubo_bubo2",71,53,18
"32","Bubo_scandiacus",29,42,46
"33","Bufonidae",102,125,207
"34","Buprestidae",172,151,188
"35","Buteo_galapagoensis",129,112,64
"36","Cairina_moschata",148,144,104
"37","Calliphora_vomitoria",132,118,151
"38","Callithrix_argentata",63,60,130
"39","Callithrix_penicillata",75,69,50
"40","Calloselasma rhodostoma",217,218,204
"41","Canis_lupus",139,149,124
"42","Canis_lupus_familiaris",106,161,146
"43","Canis_lupus_familiaris2",26,40,37
"44","Carlito_syrichta",66,59,110
"45","Centurio_senex",192,167,119
"46","Cerdocyon_thous",70,71,40
"47","Chelonoidis_porteri",44,34,45
"48","Choloepus_didactylus",31,17,30
"49","Choloepus_didactylus2",38,23,17
"50","Choloepus_didactylus3",25,13,68
"51","Chroicocephalus_scopulinus",65,55,83
"52","Columba_livia",36,18,52
"53","Conolophus_pallidus",186,160,163
"54","Corvus",88,107,54
"55","Corvus2",42,79,29
"56","Crocodylus_porosus",220,221,198
"57","Crocuta_crocuta",183,195,194
"58","Crotalus_atrox",204,212,201
"59","Crotalus2",221,214,185
"60","Cryptoprocto _ferox",133,139,126
"61","Cynictis_penicillata",68,106,128
"62","Dasypus_novemcinctus",61,54,14
"63","Daubentonia_madagascariensis",151,135,109
"64","Dendroaspis_angusticeps",200,215,203
"65","Desmodus_rotondus",158,121,106
"66","Didelphis_virginiana",85,98,152
"67","Equus_caballus",12,36,56
"68","Eudyptes chrysolophus",16,24,24
"69","Eudyptes_chrysocome",48,52,121
"70","Eulemur _coronatus",86,49,87
"71","Eulemur _coronatus2",58,67,51
"72","Euphractus _sexcinctus",67,58,72
"73","Evarcha_arcuata",209,165,98
"74","Felis_catus",90,66,42
"75","Felis_silvestris",8,10,1
"76","Geronticus_eremita",135,132,192
"77","Giraffa_camelopardalis_reticulata",7,41,55
"78","Gorilla_Gorilla_Beringei",176,173,161
"79","Gorilla_gorilla_gorilla",160,175,99
"80","Gulo_gulo",136,147,145
"81","Gulo_gulo2",120,171,89
"82","Gymnogyps_californianus",157,150,135
"83","Gypaetus_barbatus",116,72,63
"84","Gypaetus_barbatus2",123,74,176
"85","Gyps_rueppelli",137,128,141
"86","Haematopus_ater",30,20,80
"87","Harpia_Harpyja",73,108,38
"88","Helarctos_malayanus",193,164,183
"89","Hemicentetes_semispinosus",111,92,101
"90","Heterocephalus_glaber",168,155,143
"91","Hippopotamus_amphibius",170,184,159
"92","Hyaena_hyaena",173,185,158
"93","Hyles_euphorbiae",131,86,67
"94","Hylobates_agilis",82,45,60
"95","Hypsignathus_monstrosus",147,157,140
"96","Iguana_iguana",143,156,69
"97","Iguana_iguana2",140,136,105
"98","Incilius_alvarius",107,73,47
"99","Incilius_alvarius2",84,101,132
"100","Intellagama_lesueurii",154,117,148
"101","Laticauda_laticaudata",205,202,187
"102","Laticauda_saintgironsi",211,211,157
"103","Lemur_catta",23,27,34
"104","Lemur_catta2",32,29,112
"105","Leopardus_wiedii",87,68,134
"106","Leptailurus_serval",81,88,61
"107","Leptoptilos_crumenifer",144,109,93
"108","Libellula_quadrimaculata",142,94,142
"109","Litoria_infrafrenata",24,38,71
"110","Loris_tardigradus",20,8,15
"111","Loxodonta_africana",112,146,131
"112","Lycaon_pictus",177,180,177
"113","Lycaon_pictus2",153,176,190
"114","Lynx_rufus",159,159,206
"115","Lynx_rufus2",146,140,144
"116","Macaca_fuscata",128,134,123
"117","Macaca_silenus",114,119,111
"118","Macronectes_halli",138,123,147
"119","Macropus_rufogriseus",46,70,75
"120","Malayopython_reticulatus",215,213,211
"121","Malpolon_monspessulanus",197,188,175
"122","Mandrillus_sphinx",167,169,216
"123","Mandrillus_sphinx2",141,158,116
"124","Miopithecus_ogouensis",80,81,90
"125","Morelia_spilota",213,191,186
"126","Mungos_mungo",95,130,149
"127","Muscardinus_avellanarius",9,7,16
"128","Mygale",214,204,212
"129","Myocastor_coypus",37,37,13
"130","Naja_naja",212,219,202
"131","Nasua_narica",76,95,174
"132","Nasua_nasua",59,57,86
"133","Necrosyrtes_monachus",115,153,58
"134","Neofelis_nebulosa",152,162,155
"135","Nestor_meridionalis",41,63,48
"136","Notechis_scutatus",216,193,209
"137","Numida_meleagris",122,131,154
"138","Nyctereutes_procyonoides",64,75,92
"139","Odonata",127,120,120
"140","Odonata2",110,114,53
"141","Oryctolagus_cuniculus",3,6,5
"142","Oryctolagus_cuniculus2",1,2,20
"143","Otocolobus_manul",101,110,102
"144","Pamphagidae",121,91,65
"145","Pan_paniscus",97,99,103
"146","Pan_paniscus2",89,122,179
