"name","variable","value"
"Acinonyx_jubatus","F",160
"Acinonyx_jubatus2","F",171
"Acryllium_vulturinum","F",131
"Aepyceros_melampus","F",82
"Aepyceros_melampus2","F",33
"Agalychnis_callidryas","F",52
"Ailuropoda_melanoleuca","F",36
"Ailurops_ursinus","F",62
"Ailurus_fulgens","F",10
"Alligator_mississippiensis","F",218
"Amblyrhynchus_cristatus","F",191
"Aonyx_cinereus","F",23
"Aonyx_cinereus2","F",14
"Aquila_chrysaetos","F",97
"Ara_ararauna","F",8
"Ara_chloropterus","F",30
"Arctocephalus forsteri","F",103
"Arctocephalus_forsteri2","F",44
"Artibeus_planirostris","F",127
"Asio_flammeus","F",32
"Ateles_hybridus","F",135
"Ateles_paniscus","F",41
"Athene_noctua","F",19
"Athene_noctua2","F",56
"Athene_noctua3","F",55
"Balaeniceps_rex","F",144
"Bison_bonasus","F",206
"Bison_bonasus2","F",173
"Boa_constrictor","F",214
"Bubo_bubo","F",24
"Bubo_bubo2","F",20
"Bubo_scandiacus","F",51
"Bufonidae","F",100
"Buprestidae","F",168
"Buteo_galapagoensis","F",143
"Cairina_moschata","F",120
"Calliphora_vomitoria","F",151
"Callithrix_argentata","F",57
"Callithrix_penicillata","F",78
"Calloselasma rhodostoma","F",213
"Canis_lupus","F",101
"Canis_lupus_familiaris","F",76
"Canis_lupus_familiaris2","F",7
"Carlito_syrichta","F",86
"Centurio_senex","F",195
"Cerdocyon_thous","F",60
"Chelonoidis_porteri","F",18
"Choloepus_didactylus","F",43
"Choloepus_didactylus2","F",15
"Choloepus_didactylus3","F",28
"Chroicocephalus_scopulinus","F",84
"Columba_livia","F",21
"Conolophus_pallidus","F",181
"Corvus","F",95
"Corvus2","F",94
"Crocodylus_porosus","F",221
"Crocuta_crocuta","F",205
"Crotalus_atrox","F",199
"Crotalus2","F",217
"Cryptoprocto _ferox","F",129
"Cynictis_penicillata","F",85
"Dasypus_novemcinctus","F",61
"Daubentonia_madagascariensis","F",150
"Dendroaspis_angusticeps","F",180
"Desmodus_rotondus","F",140
"Didelphis_virginiana","F",96
