"","Name","EloScore","EloRank","Name2","Species","Group","Subgroup","PredatorPrimates","Predator","Dangerous"
"1","Acinonyx_jubatus",1646.95,161,"Acinonyx_jubatus ","Acinonyx_jubatus","Mammal","Felidae","Yes","Yes","Yes"
"2","Acinonyx_jubatus2",1679.8,170,"Acinonyx_jubatus2 ","Acinonyx_jubatus","Mammal","Felidae","Yes","Yes","Yes"
"3","Acryllium_vulturinum",1571.19,146,"Acryllium_vulturinum ","Acryllium_vulturinum","Bird","Bird (not Raptor)","No","No","No"
"4","Aepyceros_melampus",1319.6,49,"Aepyceros_melampus ","Aepyceros_melampus","Mammal","Ungulate","No","No","No"
"5","Aepyceros_melampus2",1230.21,19,"Aepyceros_melampus2 ","Aepyceros_melampus","Mammal","Ungulate","No","No","No"
"6","Agalychnis_callidryas",1386.31,72,"Agalychnis_callidryas ","Agalychnis_callidryas","Squamata","Amphibia","No","Yes","No"
"7","Ailuropoda_melanoleuca",1300.41,40,"Ailuropoda_melanoleuca ","Ailuropoda_melanoleuca","Mammal","Ursus","No","No","No"
"8","Ailurops_ursinus",1355.44,61,"Ailurops_ursinus ","Ailurops_ursinus","Mammal","Marsupial","No","No","No"
"9","Ailurus_fulgens",1206.53,13,"Ailurus_fulgens ","Ailurus_fulgens","Mammal","Ursus","No","No","No"
"10","Alligator_mississippiensis",1943.81,220,"Alligator_mississippiensis ","Alligator_mississippiensis","Squamata","Crocodile","Yes","Yes","Yes"
"11","Amblyrhynchus_cristatus",1649.37,162,"Amblyrhynchus_cristatus ","Amblyrhynchus_cristatus","Squamata","Lizard","No","No","No"
"12","Aonyx_cinereus",1192.17,10,"Aonyx_cinereus ","Aonyx_cinereus","Mammal","Mustelidae","No","Yes","No"
"13","Aonyx_cinereus2",1227.34,17,"Aonyx_cinereus2 ","Aonyx_cinereus","Mammal","Mustelidae","No","Yes","No"
"14","Aquila_chrysaetos",1468.05,97,"Aquila_chrysaetos ","Aquila_chrysaetos","Bird","Raptor","No","No","No"
"15","Ara_ararauna",1236.1,21,"Ara_ararauna ","Ara_ararauna","Bird","Bird (not Raptor)","No","No","No"
"16","Ara_chloropterus",1223.66,16,"Ara_chloropterus ","Ara_chloropterus","Bird","Bird (not Raptor)","No","No","No"
"17","Arctocephalus forsteri",1490.93,105,"Arctocephalus forsteri ","Arctocephalus_forsteri","Mammal","Sea lion","No","Yes","No"
"18","Arctocephalus_forsteri2",1326.21,53,"Arctocephalus_forsteri2 ","Arctocephalus_forsteri","Mammal","Sea lion","No","Yes","No"
"19","Artibeus_planirostris",1532.03,127,"Artibeus_planirostris ","Artibeus_planirostris","Mammal","Chiroptera","No","No","No"
"20","Asio_flammeus",1240.08,22,"Asio_flammeus ","Asio_flammeus","Bird","Raptor","No","Yes","No"
"21","Ateles_hybridus",1519.22,121,"Ateles_hybridus ","Ateles_hybridus","Mammal","Primate","No","No","No"
"22","Ateles_paniscus",1294.21,38,"Ateles_paniscus ","Ateles_paniscus","Mammal","Primate","No","No","No"
"23","Athene_noctua",1266.67,29,"Athene_noctua ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No"
"24","Athene_noctua2",1245.74,24,"Athene_noctua2 ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No"
"25","Athene_noctua3",1290.45,36,"Athene_noctua3 ","Athene_noctua","Bird","Bird (not Raptor)","No","Yes","No"
"26","Balaeniceps_rex",1542.08,133,"Balaeniceps_rex ","Balaeniceps_rex","Bird","Bird (not Raptor)","No","No","No"
"27","Bison_bonasus",1761.67,194,"Bison_bonasus ","Bison_bonasus","Mammal","Ungulate","No","No","No"
"28","Bison_bonasus2",1685.54,173,"Bison_bonasus2 ","Bison_bonasus","Mammal","Ungulate","No","No","No"
"29","Boa_constrictor",1788.8,201,"Boa_constrictor ","Boa_constrictor","Squamata","Snake","Yes","Yes","No"
"30","Bubo_bubo",1273.06,31,"Bubo_bubo ","Bubo_bubo","Bird","Raptor","No","Yes","No"
"31","Bubo_bubo2",1309.19,46,"Bubo_bubo2 ","Bubo_bubo","Bird","Raptor","No","Yes","No"
"32","Bubo_scandiacus",1280.3,33,"Bubo_scandiacus ","Bubo_scandiacus","Bird","Raptor","No","No","No"
"33","Bufonidae",1506.33,113,"Bufonidae ","Bufonidae","Squamata","Amphibia","No","Yes","No"
"34","Buprestidae",1654.82,164,"Buprestidae ","Buprestidae","Insect","Coleoptera","No","No","No"
"35","Buteo_galapagoensis",1525.88,124,"Buteo_galapagoensis ","Buteo_galapagoensis","Bird","Raptor","No","Yes","No"
"36","Cairina_moschata",1492.51,107,"Cairina_moschata ","Cairina_moschata","Bird","Bird (not Raptor)","No","Yes","No"
"37","Calliphora_vomitoria",1561.18,143,"Calliphora_vomitoria ","Calliphora_vomitoria","Insect","Diptera","No","No","No"
"38","Callithrix_argentata",1385.92,71,"Callithrix_argentata ","Callithrix_argentata","Mammal","Primate","No","No","No"
"39","Callithrix_penicillata",1368.52,66,"Callithrix_penicillata ","Callithrix_penicillata","Mammal","Primate","No","No","No"
"40","Calloselasma rhodostoma",1897.38,217,"Calloselasma rhodostoma ","Calloselasma_rhodostoma","Squamata","Snake","No","Yes","Yes"
"41","Canis_lupus",1558.3,142,"Canis_lupus ","Canis_lupus_","Mammal","Canidae","Yes","Yes","Yes"
"42","Canis_lupus_familiaris",1541.2,132,"Canis_lupus_familiaris ","Canis_lupus_familiaris","Mammal","Canidae","No","Yes","Yes"
"43","Canis_lupus_familiaris2",1315.72,47,"Canis_lupus_familiaris2 ","Canis_lupus_familiaris","Mammal","Canidae","No","Yes","Yes"
"44","Carlito_syrichta",1416.7,79,"Carlito_syrichta ","Carlito_syrichta","Mammal","Primate","No","Yes","No"
"45","Centurio_senex",1726.6,183,"Centurio_senex ","Centurio_senex","Mammal","Chiroptera","No","No","No"
"46","Cerdocyon_thous",1361.29,64,"Cerdocyon_thous ","Cerdocyon_thous","Mammal","Canidae","Yes","Yes","No"
"47","Chelonoidis_porteri",1256.23,26,"Chelonoidis_porteri ","Chelonoidis_porteri","Squamata","Tortoise  ","No","No","No"
"48","Choloepus_didactylus",1303.88,42,"Choloepus_didactylus ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No"
"49","Choloepus_didactylus2",1241.14,23,"Choloepus_didactylus2 ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No"
"50","Choloepus_didactylus3",1227.52,18,"Choloepus_didactylus3 ","Choloepus_didactylus","Mammal","Xenarthra","No","No","No"
"51","Chroicocephalus_scopulinus",1360.19,63,"Chroicocephalus_scopulinus ","Chroicocephalus_scopulinus","Bird","Bird (not Raptor)","No","Yes","No"
"52","Columba_livia",1246.45,25,"Columba_livia ","Columba_livia","Bird","Bird (not Raptor)","No","No","No"
"53","Conolophus_pallidus",1706.79,179,"Conolophus_pallidus ","Conolophus_pallidus","Squamata","Lizard","No","No","No"
"54","Corvus",1498.4,110,"Corvus ","Corvus","Bird","Bird (not Raptor)","No","No","No"
"55","Corvus2",1375.42,69,"Corvus2 ","Corvus","Bird","Bird (not Raptor)","No","No","No"
"56","Crocodylus_porosus",1966.46,221,"Crocodylus_porosus ","Crocodylus_porosus","Squamata","Crocodile","Yes","Yes","Yes"
"57","Crocuta_crocuta",1756.86,193,"Crocuta_crocuta ","Crocuta_crocuta","Mammal","Hyenidae","Yes","No","Yes"
"58","Crotalus_atrox",1845.71,213,"Crotalus_atrox ","Crotalus_atrox","Squamata","Snake","No","Yes","Yes"
"59","Crotalus2",1854.31,215,"Crotalus2 ","Crotalus_atrox","Squamata","Snake","No","Yes","Yes"
"60","Cryptoprocto _ferox",1516.27,120,"Cryptoprocto _ferox ","Cryptoprocto_ferox","Mammal","Felidae","Yes","No","No"
"61","Cynictis_penicillata",1476.85,101,"Cynictis_penicillata ","Cynictis_penicillata","Mammal","Mongoose","No","Yes","No"
"62","Dasypus_novemcinctus",1354.1,59,"Dasypus_novemcinctus ","Dasypus_novemcinctus","Mammal","Xenarthra","No","No","No"
"63","Daubentonia_madagascariensis",1582.17,147,"Daubentonia_madagascariensis ","Daubentonia_madagascariensis","Mammal","Primate","No","No","No"
"64","Dendroaspis_angusticeps",1801.3,207,"Dendroaspis_angusticeps ","Dendroaspis_angusticeps","Squamata","Snake","No","Yes","Yes"
"65","Desmodus_rotondus",1593.7,151,"Desmodus_rotondus ","Desmodus_rotundus","Mammal","Chiroptera","No","Yes","No"
"66","Didelphis_virginiana",1410.64,76,"Didelphis_virginiana ","Didelphis_virginiana","Mammal","Marsupial","No","No","No"
"67","Equus_caballus",1199.4,11,"Equus_caballus ","Equus_caballus","Mammal","Ungulate","No","No","No"
"68","Eudyptes chrysolophus",1262.56,28,"Eudyptes chrysolophus ","Eudyptes_chrysolophus","Bird","Bird (not Raptor)","No","Yes","No"
"69","Eudyptes_chrysocome",1306.16,45,"Eudyptes_chrysocome ","Eudyptes_chrysocome","Bird","Bird (not Raptor)","No","Yes","No"
"70","Eulemur _coronatus",1359.4,62,"Eulemur _coronatus ","Eulemur_coronatus","Mammal","Primate","No","No","No"
"71","Eulemur _coronatus2",1317.77,48,"Eulemur _coronatus2 ","Eulemur_coronatus","Mammal","Primate","No","No","No"
"72","Euphractus _sexcinctus",1412.25,77,"Euphractus _sexcinctus ","Euphractus_sexcinctus","Mammal","Xenarthra","No","No","No"
"73","Evarcha_arcuata",1740.55,186,"Evarcha_arcuata ","Evarcha_arcuata","Spider","Spider","No","Yes","No"
"74","Felis_catus",1395.7,73,"Felis_catus ","Felis_catus","Mammal","Felidae","No","Yes","No"
"75","Felis_silvestris",1166.36,8,"Felis_silvestris ","Felis_silvestris_","Mammal","Felidae","No","No","No"
"76","Geronticus_eremita",1570.25,145,"Geronticus_eremita ","Geronticus_eremita","Bird","Bird (not Raptor)","No","Yes","No"
"77","Giraffa_camelopardalis_reticulata",1218.67,15,"Giraffa_camelopardalis_reticulata ","Giraffa_camelopardalis_reticulata","Mammal","Ungulate","No","No","No"
"78","Gorilla_Gorilla_Beringei",1636.05,160,"Gorilla_Gorilla_Beringei ","Gorilla_Gorilla_Beringei","Mammal","Primate","No","No","Yes"
"79","Gorilla_gorilla_gorilla",1668.57,168,"Gorilla_gorilla_gorilla ","Gorilla_Gorilla_Gorilla","Mammal","Primate","No","No","Yes"
"80","Gulo_gulo",1502.12,112,"Gulo_gulo ","Gulo_gulo","Mammal","Mustelidae","No","Yes","No"
"81","Gulo_gulo2",1587.29,149,"Gulo_gulo2 ","Gulo_gulo","Mammal","Mustelidae","No","Yes","No"
"82","Gymnogyps_californianus",1654.82,165,"Gymnogyps_californianus ","Gymnogyps_californianus","Bird","Raptor","No","No","No"
"83","Gypaetus_barbatus",1468.08,98,"Gypaetus_barbatus ","Gypaetus_barbatus","Bird","Raptor","No","Yes","No"
"84","Gypaetus_barbatus2",1507.36,114,"Gypaetus_barbatus2 ","Gypaetus_barbatus","Bird","Raptor","No","Yes","No"
"85","Gyps_rueppelli",1545.38,135,"Gyps_rueppelli ","Gyps_rueppelli","Bird","Raptor","No","No","No"
"86","Haematopus_ater",1292.93,37,"Haematopus_ater ","Haematopus_ater","Bird","Bird (not Raptor)","No","Yes","No"
"87","Harpia_Harpyja",1421.97,81,"Harpia_Harpyja ","Harpia_Harpyja","Bird","Raptor","Yes","No","No"
"88","Helarctos_malayanus",1673.22,169,"Helarctos_malayanus ","Helarctos_malayanus","Mammal","Ursus","No","No","No"
"89","Hemicentetes_semispinosus",1494.91,109,"Hemicentetes_semispinosus ","Hemicentetes_semispinosus","Mammal","Tenrecidae","No","No","No"
"90","Heterocephalus_glaber",1666.51,167,"Heterocephalus_glaber ","Heterocephalus_glaber","Mammal","Rodent","No","No","No"
"91","Hippopotamus_amphibius",1751.7,189,"Hippopotamus_amphibius ","Hippopotamus_amphibius","Mammal","Ungulate","No","No","Yes"
"92","Hyaena_hyaena",1732.76,185,"Hyaena_hyaena ","Hyaena_hyaena","Mammal","Hyenidae","Yes","No","Yes"
"93","Hyles_euphorbiae",1533.17,129,"Hyles_euphorbiae ","Hyles_euphorbiae","Insect","Lepidoptera","No","No","No"
"94","Hylobates_agilis",1335.03,54,"Hylobates_agilis ","Hylobates_agilis","Mammal","Primate","No","No","No"
"95","Hypsignathus_monstrosus",1588.49,150,"Hypsignathus_monstrosus ","Hypsignathus_monstrosu","Mammal","Chiroptera","No","No","No"
"96","Iguana_iguana",1607.22,155,"Iguana_iguana ","Iguana_iguana","Squamata","Lizard","No","No","No"
"97","Iguana_iguana2",1563.42,144,"Iguana_iguana2 ","Iguana_iguana","Squamata","Lizard","No","No","No"
"98","Incilius_alvarius",1450.53,93,"Incilius_alvarius ","Incilius_alvarius","Squamata","Amphibia","No","Yes","No"
"99","Incilius_alvarius2",1449.18,92,"Incilius_alvarius2 ","Incilius_alvarius","Squamata","Amphibia","No","Yes","No"
"100","Intellagama_lesueurii",1553.31,140,"Intellagama_lesueurii ","Intellagama_lesueurii","Squamata","Lizard","No","Yes","No"
"101","Laticauda_laticaudata",1784.46,200,"Laticauda_laticaudata ","Laticauda_laticaudata","Squamata","Snake","No","Yes","No"
"102","Laticauda_saintgironsi",1853.6,214,"Laticauda_saintgironsi ","Laticauda_saintgironsi","Squamata","Snake","No","Yes","No"
"103","Lemur_catta",1259.44,27,"Lemur_catta ","Lemur_catta","Mammal","Primate","No","Yes","No"
"104","Lemur_catta2",1296.21,39,"Lemur_catta2 ","Lemur_catta","Mammal","Primate","No","Yes","No"
"105","Leopardus_wiedii",1436.66,87,"Leopardus_wiedii ","Leopardus_wiedii","Mammal","Felidae","No","No","No"
"106","Leptailurus_serval",1424.98,85,"Leptailurus_serval ","Leptailurus_serval","Mammal","Felidae","No","Yes","No"
"107","Leptoptilos_crumenifer",1545.2,134,"Leptoptilos_crumenifer ","Leptoptilos_crumenifer","Bird","Bird (not Raptor)","No","No","No"
"108","Libellula_quadrimaculata",1551.24,139,"Libellula_quadrimaculata ","Libellula_quadrimaculata","Insect","Odonata","No","Yes","No"
"109","Litoria_infrafrenata",1289.29,35,"Litoria_infrafrenata ","Litoria_infrafrenata","Squamata","Amphibia","No","Yes","No"
"110","Loris_tardigradus",1217.22,14,"Loris_tardigradus ","Loris_tardigradus","Mammal","Primate","No","No","No"
"111","Loxodonta_africana",1548.73,137,"Loxodonta_africana ","Loxodonta_africana","Mammal","Ungulate","No","No","Yes"
"112","Lycaon_pictus",1684.61,172,"Lycaon_pictus ","Lycaon_pictus","Mammal","Canidae","Yes","Yes","Yes"
"113","Lycaon_pictus2",1681.89,171,"Lycaon_pictus2 ","Lycaon_pictus","Mammal","Canidae","Yes","Yes","Yes"
"114","Lynx_rufus",1650.72,163,"Lynx_rufus ","Lynx_rufus","Mammal","Felidae","No","Yes","No"
"115","Lynx_rufus2",1534.21,131,"Lynx_rufus2 ","Lynx_rufus","Mammal","Felidae","No","Yes","No"
"116","Macaca_fuscata",1532.28,128,"Macaca_fuscata ","Macaca_fuscata","Mammal","Primate","No","Yes","No"
"117","Macaca_silenus",1500.55,111,"Macaca_silenus ","Macaca_silenus","Mammal","Primate","No","Yes","No"
"118","Macronectes_halli",1519.54,122,"Macronectes_halli ","Macronectes_halli","Bird","Bird (not Raptor)","No","No","No"
"119","Macropus_rufogriseus",1342.64,57,"Macropus_rufogriseus ","Macropus_rufogriseus","Mammal","Marsupial","No","No","No"
